file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-134,LINE/CR1,0.39350277185440063,rnd-1_family-134#LINE/CR1,LINE/CR1,rnd-1_family-134#LINE/CR1,0.043113004,0.0008917356,0.22671048,0.0014040347,0.7189789,0.0074435817,1.4338358e-05,0.0014432545,6.9748774e-07,0.002403685,0.016072456,0.003432005,0.004590321,0.016588915,2.5622989e-05,0.0004115295,6.33972e-07,0.00047807235,1.4998282e-06,0.0019036501,0.02879915,0.0044737556,0.00013167154,0.041116197,0.084735304,0.00056654,0.009435393,0.0012144522,0.0040833456,0.0096766,0.024369022,0.00021358219,1.8874889e-05,0.012379807,0.0019158528,4.693998e-05,0.0016303185,6.5978785e-11,0.10603496,0.39350277,0.059622716,0.00684045,0.044785082,0.0036476138,0.017928023,0.071831666,0.0064573386,0.0015800803,0.0026787969,8.102201e-08,1.4330185e-07,0.0040691644
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-89,LTR/Gypsy,0.6173248291015625,rnd-1_family-89#LINE/R1-LOA,LINE/R1-LOA,rnd-1_family-89#LINE/R1-LOA,0.9151949,2.467886e-14,0.0058201905,5.9380824e-08,0.07727965,0.0016909443,8.5306806e-17,1.4167265e-05,2.3241654e-13,0.0010143057,0.6173248,0.016445236,0.27657145,0.0038391883,1.7493058e-10,2.376319e-15,9.389111e-20,2.2302438e-14,9.979984e-21,1.0558263e-06,2.5497409e-06,1.1326066e-06,3.8532217e-14,0.00017162172,5.646093e-05,2.2445306e-07,0.0055858996,4.0105954e-09,1.243374e-07,4.1588892e-09,1.0704055e-06,1.7027931e-08,5.796067e-10,1.1881239e-09,2.3950198e-08,6.582637e-15,3.275571e-12,1.991429e-14,0.0021054905,9.267339e-05,0.0008050532,0.059615128,0.009811224,3.028819e-11,0.00027719032,0.00021872422,0.00029464127,9.826551e-09,0.0022687581,8.338882e-11,2.716392e-12,0.0017907621
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-139,LINE/CR1,0.9999992847442627,rnd-1_family-139#LINE/CR1,LINE/CR1,rnd-1_family-139#LINE/CR1,2.4477105e-15,4.303418e-19,1.935269e-14,2.3896209e-17,1.0,1.177846e-10,5.6963634e-34,5.071403e-18,6.2538643e-28,1.155132e-15,1.1847308e-15,1.2830008e-17,5.6452946e-17,3.856496e-17,6.034885e-28,3.0355644e-19,2.1010208e-28,1.2674068e-19,4.4679002e-23,3.9253983e-19,2.0952646e-18,9.444791e-17,2.438761e-32,9.495113e-17,2.7155964e-16,1.6571088e-21,1.8854947e-14,1.7260802e-22,1.9841341e-19,7.2693116e-23,2.4959063e-19,3.3718218e-17,1.145657e-31,4.2056023e-21,1.2417341e-19,2.6223863e-30,2.8634664e-22,2.8276954e-32,5.072786e-13,0.9999993,5.364727e-18,4.8027906e-09,3.967026e-15,3.708509e-08,8.0805426e-20,7.7485583e-07,4.161712e-13,5.089453e-14,9.375771e-21,6.5063453e-25,1.3853833e-22,4.5973083e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-45,LTR/Gypsy,1.0,rnd-1_family-45#LTR/Gypsy,LTR/Gypsy,rnd-1_family-45#LTR/Gypsy,1.0,0.0,9.338775e-18,3.9435317e-25,6.445454e-18,4.400312e-20,0.0,2.1778316e-19,1.93589e-32,1.2230169e-15,1.0,1.3512784e-17,1.0563319e-14,1.2149682e-14,1.3087114e-15,0.0,0.0,0.0,0.0,8.354856e-24,3.8976604e-24,9.21691e-26,1.659e-42,1.1067685e-20,3.6959542e-22,7.912478e-25,9.2884574e-18,1.02448e-28,1.6225163e-28,2.841008e-28,2.6179323e-25,7.240559e-35,3.8867107e-20,4.7731315e-30,1.7939292e-27,2.9403139e-31,1.68395e-40,6.572171e-33,9.900191e-19,7.0627436e-22,6.1343193e-23,2.3289947e-20,4.9198964e-23,1.4347872e-34,2.9608304e-26,5.227735e-18,2.029628e-19,3.6958185e-35,3.7058647e-23,6.5126445e-35,3.9174006e-30,5.936275e-22
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-68,LTR/Gypsy,0.9281962513923645,rnd-1_family-68#LTR/Gypsy,LTR/Gypsy,rnd-1_family-68#LTR/Gypsy,0.97770154,0.0028472685,0.0039692563,4.8292808e-05,0.014046862,0.00055343483,0.00013427866,0.0006991423,1.3062985e-09,0.008393558,0.92819625,0.003117769,0.015387487,0.022605505,1.0314809e-06,0.0028105509,5.1285806e-06,3.1508393e-05,8.030406e-08,8.0503894e-05,0.0024644025,0.00013468937,3.7071537e-08,0.00023995228,9.979345e-05,0.00010455123,0.00052782334,3.6536032e-05,9.8616714e-05,9.199025e-07,0.00013488295,5.858814e-06,1.152441e-07,1.2888536e-05,2.7527656e-05,3.5330536e-09,1.4985464e-07,4.0213743e-09,0.005932186,0.00021869471,0.0006251834,0.0001002661,0.0062188637,7.760146e-06,0.0001860974,6.632369e-05,0.0004277394,1.0565202e-06,6.21183e-06,2.1173806e-08,1.5989638e-12,0.0002564561
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-62,LINE/I,0.9999997019767761,rnd-1_family-62#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-62#LINE/I-Jockey,3.8294836e-12,2.081604e-22,3.515937e-12,2.3419602e-14,1.0,1.5993077e-12,9.043443e-38,8.6561956e-17,3.1218127e-32,1.6719663e-13,2.0842896e-12,6.6369214e-13,4.4155115e-13,4.727541e-13,6.766624e-24,2.0671735e-22,4.775904e-32,1.4392734e-24,3.7773896e-27,7.708885e-14,2.3883876e-14,8.464496e-15,3.4421662e-26,2.8390966e-12,1.8855513e-13,1.812581e-15,3.7321613e-13,1.8897011e-18,2.002011e-17,1.0002485e-23,1.4205051e-16,3.6537202e-15,2.3631327e-26,1.599471e-18,7.3275446e-20,2.8246072e-27,4.331748e-25,1.0658725e-19,1.2809561e-12,4.117856e-08,4.711597e-13,0.9999997,1.9498744e-08,1.7329836e-13,3.3320807e-17,7.447915e-09,3.8754815e-12,2.988986e-14,1.6429173e-17,1.6406183e-17,4.1658867e-16,3.4075987e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-142,LTR/Pao,0.665678858757019,rnd-1_family-142#LTR/Gypsy,LTR/Gypsy,rnd-1_family-142#LTR/Gypsy,0.9457232,6.547287e-08,0.021970691,3.659382e-06,0.02844329,0.0031524117,1.3256271e-10,0.00070680544,5.2437996e-09,1.1076082e-05,0.26983312,0.00023628917,0.66567886,0.009963446,4.2881638e-07,6.493305e-08,5.8988777e-12,5.338955e-10,3.1765785e-14,0.0015450375,0.002396367,8.1629114e-05,4.7490843e-07,0.0011646451,0.0010648661,0.0006099316,0.013682029,0.0001595085,0.00042445643,0.00051340816,0.00011898154,2.819559e-06,2.8547345e-05,7.1131995e-05,0.00010510152,8.879297e-07,8.6734104e-07,4.8943926e-12,0.00064651686,0.013488795,9.262484e-05,9.736344e-05,1.9835534e-05,6.515349e-07,6.0640987e-06,0.009243724,0.0047478904,6.0279956e-05,8.506033e-07,1.9625371e-13,3.4405238e-14,3.869383e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-78,LTR/Gypsy,0.39835020899772644,rnd-1_family-78#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-78#LINE/I-Jockey,0.5847377,3.1854043e-08,0.30574745,7.422406e-05,0.084002614,0.007842278,4.011691e-10,0.017038342,0.0005573742,0.004103965,0.3983502,0.012931779,0.05355472,0.11473996,0.0010571318,2.99825e-08,3.3902325e-11,1.8338018e-09,3.8427933e-12,0.048603214,0.039387155,0.00041711683,3.674288e-06,0.100784965,0.012496643,0.009963487,0.06989631,0.0005246912,0.0032078733,0.0024385229,0.004495313,0.0005431763,0.00084071053,0.0059930845,0.0052558994,0.0007969607,9.8640536e-05,1.324116e-09,0.0015680937,0.009199654,0.0018155075,0.007717964,0.0012052725,5.2294017e-05,0.0005925567,0.038247176,0.004191237,0.000301957,0.018516446,1.3643725e-07,6.680666e-05,0.00052751764
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-73,DNA/Harbinger,0.5184525847434998,rnd-1_family-73#RC/Helitron,RC/Helitron,rnd-1_family-73#RC/Helitron,0.004620182,8.610853e-10,0.6002607,0.117574714,7.9552556e-05,0.27746388,2.366817e-14,9.4050733e-07,1.653847e-17,4.4107673e-12,0.0004346432,4.065828e-10,0.004185148,3.901835e-07,2.7877304e-17,8.610544e-10,2.8429943e-14,2.452693e-15,2.890432e-18,0.004633947,0.0025217887,4.149228e-06,1.3455048e-08,0.07446301,5.8442587e-05,4.5800374e-07,7.02613e-07,2.786389e-09,0.5184526,7.903032e-08,3.0915295e-10,1.0977306e-13,1.6885979e-11,1.5416126e-06,2.1938167e-06,0.00012174419,4.7980674e-16,9.956411e-16,2.5294521e-05,1.2000336e-05,1.8497404e-08,1.7129694e-05,2.5922144e-08,2.4270924e-15,2.4286428e-12,2.1487542e-05,7.155095e-08,3.5564508e-14,2.0710243e-06,2.5133636e-14,4.4354988e-21,1.4534753e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-17,DNA/Harbinger,0.4304434359073639,rnd-1_family-17#RC/Helitron,RC/Helitron,rnd-1_family-17#RC/Helitron,0.020055015,0.00019336161,0.94195694,0.0012750846,0.0012817461,0.03478159,4.1869373e-07,0.00045569282,7.486011e-08,5.065426e-06,0.013470279,0.00011408622,0.005222861,0.0012426735,4.9127053e-08,0.00019162286,8.975441e-07,7.7238735e-07,6.882907e-08,0.10093585,0.0121170385,0.009861657,0.02885175,0.029544624,0.015365082,0.0023263048,0.0015679991,0.00071314943,0.43044344,0.001448165,0.00093265367,1.6485268e-07,0.0071796626,0.009399305,0.019346396,0.27192307,5.242276e-07,6.584144e-08,0.00030602614,8.965478e-05,1.4967849e-05,6.745708e-06,1.5409106e-06,1.1562302e-08,2.4840924e-07,0.000825983,2.8048104e-05,7.015396e-08,2.7839292e-06,1.2014971e-10,2.7782887e-11,5.6654585e-06
