file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-134,LINE/CR1,0.3935387432575226,rnd-1_family-134#LINE/CR1,LINE/CR1,rnd-1_family-134#LINE/CR1,0.04310721,0.00089144614,0.22669667,0.0014039711,0.71900016,0.007442663,1.4328939e-05,0.0014428727,6.970728e-07,0.0024034244,0.01606997,0.0034314245,0.004590081,0.016586697,2.5617373e-05,0.00041143387,6.33685e-07,0.00047787942,1.4991423e-06,0.001903452,0.02879747,0.0044743945,0.00013163575,0.04111023,0.08473812,0.0005665383,0.0094350325,0.0012143594,0.004082516,0.009673858,0.024366347,0.00021356525,1.8869143e-05,0.012377325,0.0019159421,4.6928024e-05,0.0016300896,6.593393e-11,0.106031895,0.39353874,0.059621394,0.0068401806,0.044776578,0.0036469416,0.017925506,0.07183624,0.0064565,0.0015795678,0.0026779228,8.097503e-08,1.4324307e-07,0.004068434
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-89,LTR/Gypsy,0.6174094080924988,rnd-1_family-89#LINE/R1-LOA,LINE/R1-LOA,rnd-1_family-89#LINE/R1-LOA,0.91515887,2.4783642e-14,0.0058185956,5.939026e-08,0.077317744,0.0016904618,8.580539e-17,1.4162629e-05,2.3245614e-13,0.0010155743,0.6174094,0.016442705,0.27646008,0.0038312243,1.7494953e-10,2.3872434e-15,9.426457e-20,2.2396295e-14,1.0020234e-20,1.0560291e-06,2.5524594e-06,1.1357275e-06,3.8661098e-14,0.00017181781,5.646682e-05,2.244003e-07,0.0055840956,4.018564e-09,1.2437172e-07,4.1663104e-09,1.0710154e-06,1.706593e-08,5.806299e-10,1.1888827e-09,2.393525e-08,6.589655e-15,3.2922113e-12,1.9934307e-14,0.0021044316,9.2585455e-05,0.0008053947,0.059645187,0.009821378,3.0318494e-11,0.00027738197,0.00021851252,0.00029458865,9.832256e-09,0.0022673577,8.353883e-11,2.7086022e-12,0.0017909202
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-139,LINE/CR1,0.9999992847442627,rnd-1_family-139#LINE/CR1,LINE/CR1,rnd-1_family-139#LINE/CR1,2.4470661e-15,4.30199e-19,1.9348521e-14,2.3886638e-17,1.0,1.1775114e-10,5.6927575e-34,5.069469e-18,6.250716e-28,1.1548327e-15,1.1844171e-15,1.2825705e-17,5.6435416e-17,3.8555044e-17,6.0324016e-28,3.0346067e-19,2.0998291e-28,1.2669367e-19,4.466043e-23,3.9241102e-19,2.0947927e-18,9.4423765e-17,2.4374025e-32,9.49207e-17,2.7148502e-16,1.6564448e-21,1.8850916e-14,1.7254939e-22,1.9834678e-19,7.266593e-23,2.495011e-19,3.3710237e-17,1.1447918e-31,4.2039976e-21,1.2413456e-19,2.6208057e-30,2.862767e-22,2.82528e-32,5.071335e-13,0.9999993,5.362149e-18,4.801252e-09,3.965271e-15,3.707759e-08,8.075982e-20,7.746386e-07,4.160442e-13,5.086716e-14,9.37005e-21,6.5012093e-25,1.3843584e-22,4.595713e-13
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-45,LTR/Gypsy,1.0,rnd-1_family-45#LTR/Gypsy,LTR/Gypsy,rnd-1_family-45#LTR/Gypsy,1.0,0.0,9.242624e-18,3.89169e-25,6.3725254e-18,4.3495777e-20,0.0,2.1520487e-19,1.8990984e-32,1.2135965e-15,1.0,1.3373249e-17,1.0487633e-14,1.2044515e-14,1.2972545e-15,0.0,0.0,0.0,0.0,8.262136e-24,3.8499086e-24,9.109549e-26,1.624e-42,1.0952377e-20,3.6576158e-22,7.8048734e-25,9.192808e-18,1.0114655e-28,1.6023939e-28,2.8017307e-28,2.587438e-25,7.132835e-35,3.8484484e-20,4.716489e-30,1.7667674e-27,2.901213e-31,1.65774e-40,6.5013676e-33,9.783299e-19,6.968392e-22,6.049785e-23,2.3020403e-20,4.8475468e-23,1.4117261e-34,2.9062267e-26,5.1692824e-18,2.004639e-19,3.6327838e-35,3.6466626e-23,6.393221e-35,3.8437187e-30,5.8618893e-22
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-68,LTR/Gypsy,0.9281983971595764,rnd-1_family-68#LTR/Gypsy,LTR/Gypsy,rnd-1_family-68#LTR/Gypsy,0.9777024,0.0028472058,0.0039690803,4.8289214e-05,0.014046438,0.0005533799,0.00013427109,0.0006990822,1.306175e-09,0.008393611,0.9281984,0.0031176587,0.015387179,0.022604566,1.0314833e-06,0.0028104922,5.1282973e-06,3.1504907e-05,8.029511e-08,8.049916e-05,0.0024643491,0.0001346763,3.7066176e-08,0.00023993448,9.978073e-05,0.00010454896,0.00052777864,3.6533565e-05,9.8606484e-05,9.1982724e-07,0.00013487283,5.8582336e-06,1.1523094e-07,1.28875545e-05,2.752483e-05,3.5326029e-09,1.4984124e-07,4.020601e-09,0.005932026,0.00021869113,0.0006251469,0.000100258345,0.0062187025,7.759901e-06,0.00018607837,6.632102e-05,0.00042772302,1.05637e-06,6.211278e-06,2.1170631e-08,1.5984895e-12,0.0002564414
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-62,LINE/I,0.9999997019767761,rnd-1_family-62#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-62#LINE/I-Jockey,3.8244295e-12,2.0815379e-22,3.5092454e-12,2.340022e-14,1.0,1.595475e-12,9.033069e-38,8.641012e-17,3.1118068e-32,1.670544e-13,2.081725e-12,6.627489e-13,4.408337e-13,4.720675e-13,6.755021e-24,2.0671086e-22,4.7664215e-32,1.4391401e-24,3.782216e-27,7.6947556e-14,2.381746e-14,8.4578315e-15,3.437271e-26,2.8339549e-12,1.882776e-13,1.8055087e-15,3.7216402e-13,1.8862251e-18,1.9997326e-17,9.980059e-24,1.4178747e-16,3.655434e-15,2.3568692e-26,1.5950102e-18,7.302906e-20,2.8205001e-27,4.335792e-25,1.0651372e-19,1.2764951e-12,4.1070297e-08,4.6903193e-13,0.9999997,1.9452315e-08,1.7289113e-13,3.3104056e-17,7.425186e-09,3.859545e-12,2.9870613e-14,1.6331546e-17,1.6336958e-17,4.151419e-16,3.3993607e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-142,LTR/Pao,0.6656764149665833,rnd-1_family-142#LTR/Gypsy,LTR/Gypsy,rnd-1_family-142#LTR/Gypsy,0.9457267,6.5460874e-08,0.021968566,3.6587498e-06,0.028441979,0.0031523092,1.3254703e-10,0.00070672104,5.2430593e-09,1.1076189e-05,0.26983997,0.00023627593,0.6656764,0.009962608,4.2878622e-07,6.492113e-08,5.8975992e-12,5.338087e-10,3.175838e-14,0.0015448874,0.0023961205,8.1621954e-05,4.7487814e-07,0.001164544,0.0010647333,0.00060987286,0.0136807775,0.00015949346,0.00042439293,0.00051333866,0.00011897179,2.8189436e-06,2.85483e-05,7.112061e-05,0.00010509231,8.878291e-07,8.672707e-07,4.894244e-12,0.0006465036,0.013487529,9.2624105e-05,9.735849e-05,1.9834582e-05,6.514477e-07,6.0642355e-06,0.009243695,0.0047478974,6.0277634e-05,8.505771e-07,1.962675e-13,3.4394267e-14,3.8691753e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-78,LTR/Gypsy,0.3983428180217743,rnd-1_family-78#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-78#LINE/I-Jockey,0.58473283,3.185341e-08,0.3057501,7.4227755e-05,0.084005535,0.007841629,4.0112522e-10,0.017038252,0.0005573451,0.004103623,0.39834282,0.01293149,0.05355107,0.114746734,0.0010570737,2.9981887e-08,3.3902107e-11,1.8337812e-09,3.8425313e-12,0.048609067,0.039389826,0.00041711688,3.674348e-06,0.10077691,0.012495798,0.009964173,0.06989846,0.0005246728,0.0032080023,0.0024385701,0.0044954983,0.00054318266,0.0008407628,0.005992909,0.005255926,0.00079691905,9.8633696e-05,1.3240707e-09,0.0015680094,0.009199625,0.001815564,0.0077179912,0.0012051756,5.229535e-05,0.00059257634,0.03824848,0.004191376,0.00030197998,0.018517993,1.3643395e-07,6.680835e-05,0.0005275321
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-73,DNA/Harbinger,0.5184531211853027,rnd-1_family-73#RC/Helitron,RC/Helitron,rnd-1_family-73#RC/Helitron,0.004619647,8.6085755e-10,0.6002553,0.11756223,7.954335e-05,0.27748233,2.365758e-14,9.4027655e-07,1.6528232e-17,4.4092447e-12,0.0004345876,4.0648274e-10,0.004184669,3.9010976e-07,2.786029e-17,8.608267e-10,2.8419768e-14,2.451558e-15,2.8887029e-18,0.004633395,0.0025216425,4.1486865e-06,1.3452675e-08,0.07445783,5.8436406e-05,4.5792828e-07,7.025053e-07,2.7857172e-09,0.5184531,7.902001e-08,3.090784e-10,1.0971813e-13,1.6883002e-11,1.5413408e-06,2.1934216e-06,0.000121738274,4.7955294e-16,9.950536e-16,2.5291984e-05,1.19985825e-05,1.8493784e-08,1.712729e-05,2.5916084e-08,2.4261452e-15,2.4278617e-12,2.1485548e-05,7.154077e-08,3.555104e-14,2.0707023e-06,2.5122584e-14,4.432077e-21,1.4532851e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-17,DNA/Harbinger,0.4304463863372803,rnd-1_family-17#RC/Helitron,RC/Helitron,rnd-1_family-17#RC/Helitron,0.020055402,0.00019334364,0.9419592,0.0012749672,0.0012817725,0.034779113,4.1860014e-07,0.00045571782,7.4862285e-08,5.0654694e-06,0.0134707345,0.00011408971,0.005222693,0.0012427693,4.913087e-08,0.00019160511,8.9743367e-07,7.722798e-07,6.881856e-08,0.100938134,0.012117341,0.009861837,0.028852923,0.029543223,0.01536488,0.002326436,0.0015679935,0.00071313936,0.4304464,0.00144807,0.0009325978,1.6486638e-07,0.0071799303,0.009398958,0.019345993,0.27192068,5.242511e-07,6.583385e-08,0.00030602218,8.965755e-05,1.4967998e-05,6.745776e-06,1.5408759e-06,1.1562704e-08,2.484027e-07,0.00082601095,2.8047632e-05,7.015587e-08,2.783835e-06,1.2014863e-10,2.778409e-11,5.6655044e-06
