file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_0_Length_20016,Satellite,1.0,NODE_Basic_0_Length_20016#Simple_repeat,Simple_repeat,NODE_Basic_0_Length_20016#Simple_repeat,5.2423037e-25,0.0,2.355633e-24,1.0,1.70125e-33,0.0,0.0,0.0,0.0,0.0,3.806e-42,0.0,0.0,5.2423037e-25,0.0,0.0,0.0,0.0,0.0,2.355633e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30402e-33,1.70125e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1_Length_19690,Satellite,1.0,NODE_Basic_1_Length_19690#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_1_Length_19690#Satellite/Y-chromosome,2.5538914e-23,9.3664e-41,5.256928e-23,1.0,6.5564063e-31,2.9919236e-34,0.0,5.3e-44,0.0,6.43955e-39,8.808236e-28,0.0,1.7154822e-31,2.5538032e-23,1.7e-44,1e-45,0.0,1.975e-41,7.3914e-41,5.2198958e-23,1.0604243e-25,6.294306e-33,1e-45,7.07535e-26,9.605411e-26,1.0278468e-37,1.1665963e-34,8.457973e-36,1.2124367e-30,2.52024e-40,4.5188e-41,2e-44,0.0,9.7476596e-26,1.7537781e-34,0.0,0.0,1.1403866e-33,6.5564063e-31,3.57e-43,0.0,0.0,0.0,0.0,0.0,1.80875e-40,1.9386e-41,0.0,0.0,0.0,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_2_Length_19332,Satellite,1.0,NODE_Basic_2_Length_19332#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_2_Length_19332#Satellite/Y-chromosome,1.0203574e-19,7.1132e-40,6.6861116e-18,1.0,5.4732065e-24,1.7314914e-29,0.0,1.8598867e-38,0.0,2.1005233e-36,3.096197e-23,3.565e-42,2.8754769e-24,1.02001897e-19,2.3136517e-38,2.47e-43,0.0,7.01193e-40,9.88e-42,6.183969e-18,1.4236059e-22,4.201005e-29,4e-45,3.9690074e-20,3.2859964e-19,3.669042e-33,3.5514657e-26,5.460346e-28,4.2605475e-26,1.7413407e-36,9.0709946e-33,1.7115584e-38,0.0,1.3370958e-19,4.9122215e-29,0.0,0.0,2.4621263e-30,5.4732065e-24,9.244295e-34,0.0,1.5147619e-38,0.0,0.0,0.0,5.879849e-32,1.5802235e-32,0.0,0.0,0.0,1e-44,1.53e-43
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_3_Length_18447,DNA/hAT,0.22678646445274353,NODE_Basic_3_Length_18447#LINE/L2,LINE/L2,NODE_Basic_3_Length_18447#LINE/L2,0.2513478,1.0800115e-08,0.6111378,0.028777933,0.105893455,0.0028283724,6.903707e-10,1.4620353e-05,2.4715678e-15,0.25036454,0.00072231994,0.0002533405,9.6736e-09,7.5915445e-06,1.6657184e-11,1.06972264e-10,1.2822058e-13,1.0551904e-08,1.4110883e-10,0.22678646,0.0281614,0.0022768215,1.7915892e-10,0.024155281,0.1382008,0.00012999501,0.023221822,1.3248889e-05,0.09263419,0.0006363792,8.304005e-05,0.074789405,1.3121686e-08,2.8638906e-05,9.544092e-06,2.2446798e-09,1.0723259e-05,1.1308162e-11,0.10104428,0.0015519394,1.4020592e-05,6.1559695e-06,1.1137404e-08,1.1869016e-06,2.577797e-10,0.0010665613,0.0022089484,6.3308647e-10,8.3987004e-08,4.9631785e-11,1.2277929e-14,2.573323e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_4_Length_18206,Satellite,0.9999505281448364,NODE_Basic_4_Length_18206#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_4_Length_18206#Satellite/Y-chromosome,5.233509e-09,1.0353437e-28,4.9509938e-05,0.9999505,2.7850732e-11,1.2475988e-13,9.735923e-39,3.4475218e-22,0.0,3.9978524e-18,7.783323e-11,2.4566412e-21,5.8707494e-10,4.5686006e-09,8.271016e-24,1.0076569e-33,1.13923e-40,1.0353302e-28,3.3740292e-34,1.6336182e-07,1.0418279e-10,2.2805026e-12,2.4430412e-28,1.7175736e-08,3.4517892e-05,1.5736314e-16,3.878572e-09,1.2167115e-10,1.398354e-11,8.2972574e-19,8.3836556e-14,1.6230379e-17,1.4557924e-29,1.4807387e-05,2.1040847e-12,1.702767e-29,3.073255e-28,5.040546e-21,2.7847011e-11,5.440875e-16,4.442088e-27,5.7684073e-20,2.9481007e-32,5.600008e-28,5.87682e-35,2.8081037e-15,3.6822878e-16,2.4952042e-26,2.8274868e-34,1.907815e-39,5.48211e-31,3.9386973e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_5_Length_16609,LTR/ERV,0.39942777156829834,NODE_Basic_5_Length_16609#LINE/L1,LINE/L1,NODE_Basic_5_Length_16609#LINE/L1,0.40127152,3.8569617e-08,0.23504269,0.010766458,0.34999704,0.0029149784,8.1810544e-11,7.265684e-06,1.8329392e-12,0.39942777,0.0016341656,0.00016987136,3.0007131e-06,3.6720427e-05,5.0528904e-11,2.1136743e-09,1.8168941e-13,3.5134903e-08,1.3208603e-09,0.005992457,0.00079915294,0.0015103547,2.1818448e-11,0.003003781,0.11365521,7.4247587e-06,0.0041953404,2.1653493e-06,0.0035902106,3.2885986e-05,0.00042755852,0.10180126,6.593605e-10,1.5435608e-05,6.2883937e-06,6.344869e-10,3.169473e-06,4.358274e-12,0.33760548,0.0010613839,0.00037083085,0.00012230028,2.3116016e-07,2.076003e-06,4.1021174e-08,0.00170093,0.009131435,5.9740275e-09,5.754839e-08,1.3798784e-10,1.6401995e-14,2.3113412e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_6_Length_12862,LINE/L1,0.6724772453308105,NODE_Basic_6_Length_12862#LINE/L1,LINE/L1,NODE_Basic_6_Length_12862#LINE/L1,0.07688939,4.1911266e-11,0.24398226,0.001146117,0.6752555,0.0027091445,1.7211147e-14,1.766824e-05,1.4096657e-13,0.07504577,0.0017464529,8.348841e-05,9.169234e-06,4.51055e-06,5.385657e-11,3.3053343e-13,9.377685e-12,3.1837925e-11,3.651219e-13,0.0066212304,0.0003412617,1.306755e-05,8.567891e-11,0.010656736,0.18584923,0.010154792,0.028554281,2.7136031e-05,0.00015386654,3.2108e-06,0.0004183832,0.0011095986,1.270845e-07,2.053247e-06,7.677281e-05,1.4583438e-07,3.70327e-07,5.017523e-12,0.67247725,0.00017687802,3.59679e-05,0.0006330468,9.810682e-06,1.1779123e-09,5.7695203e-08,0.00032865824,0.0015871339,7.5078175e-09,3.2923356e-08,2.9393146e-12,3.409356e-14,6.6816597e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_7_Length_12745,DNA/CMC,0.29120197892189026,NODE_Basic_7_Length_12745#LINE/L1,LINE/L1,NODE_Basic_7_Length_12745#LINE/L1,0.07771412,2.039739e-07,0.594134,0.24984519,0.07095183,0.007349709,1.7816337e-13,4.926253e-06,6.247904e-13,0.076091535,0.0015703522,3.4662968e-05,2.335921e-06,1.5241395e-05,3.110732e-10,2.3595152e-11,1.8926814e-07,1.2668726e-08,2.013435e-09,0.12413174,0.0018276139,0.0006842178,7.808896e-09,0.040684354,0.29120198,0.0028847523,0.029506983,0.0012068436,0.004995047,0.0049386634,0.0011144665,0.08403296,4.1434365e-07,0.006029194,0.00085509475,3.112228e-06,3.6546302e-05,1.1767698e-09,0.06888974,0.0001688892,4.2676033e-06,9.877433e-05,1.8760152e-06,4.6789617e-09,5.577661e-09,0.0003304711,0.0014545871,2.061519e-09,3.0846186e-09,4.3901276e-12,6.231417e-13,3.2197247e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_8_Length_12158,DNA/Dada,0.17161233723163605,NODE_Basic_8_Length_12158#LINE/L1,LINE/L1,NODE_Basic_8_Length_12158#LINE/L1,0.0519398,1.2641947e-07,0.5766122,0.35260162,0.018172536,0.0006715711,5.289977e-14,2.1700434e-06,1.6430195e-14,0.05141178,0.000441646,8.580184e-05,2.0666373e-07,3.6613528e-07,1.5375494e-13,2.0592696e-11,2.3898464e-08,9.982552e-08,2.6748845e-09,0.11183643,0.016462924,0.0011877922,3.891559e-11,0.0036441914,0.090189576,0.0042767995,0.1661154,1.9787209e-05,0.007324621,2.5565721e-05,0.003910202,0.17161234,9.537405e-09,6.911514e-07,5.4859343e-06,8.400934e-10,2.7319211e-07,6.4117225e-11,0.015068747,0.0010333244,8.586917e-05,4.463874e-05,3.3402645e-07,2.4136696e-08,2.5219712e-10,0.0009341554,0.0010024471,4.2600427e-11,1.6916082e-09,1.9095836e-12,1.3804894e-16,2.9948421e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_9_Length_12001,DNA/CMC,0.6138088703155518,NODE_Basic_9_Length_12001#Unknown,Unknown,NODE_Basic_9_Length_12001#Unknown,0.05097851,5.9791457e-11,0.67197615,0.00041240442,0.25976062,0.01686953,5.0939203e-10,2.679625e-06,1.7451889e-11,0.043537486,0.007239072,1.728477e-05,7.031013e-05,0.00011431648,4.249212e-08,2.7024917e-12,1.0305836e-15,5.6879747e-11,2.0818675e-13,0.007352233,0.0028577708,0.0004729546,1.2234279e-10,0.020951832,0.6138089,0.0009138919,0.010304624,0.00095962017,0.0012140725,0.0076086433,0.00015645951,0.0036635597,1.8410614e-05,0.0007329699,0.00086333504,1.8013934e-07,9.674411e-05,2.426169e-13,0.25881824,4.514206e-05,4.633486e-06,2.9216955e-05,5.418124e-07,6.403169e-08,1.1761306e-07,0.00010015119,0.0007559269,9.996079e-09,6.768346e-07,5.26226e-12,9.876419e-13,5.9519716e-06
