file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_0_Length_20016,Satellite,1.0,NODE_Basic_0_Length_20016#Simple_repeat,Simple_repeat,NODE_Basic_0_Length_20016#Simple_repeat,5.1656086e-25,0.0,2.3447798e-24,1.0,1.6077299e-33,0.0,0.0,0.0,0.0,0.0,3.71e-42,0.0,0.0,5.1656086e-25,0.0,0.0,0.0,0.0,0.0,2.3447798e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.254851e-33,1.6077299e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1_Length_19690,Satellite,1.0,NODE_Basic_1_Length_19690#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_1_Length_19690#Satellite/Y-chromosome,2.5356635e-23,9.3369e-41,5.186245e-23,1.0,6.4902494e-31,2.9474258e-34,0.0,5.2e-44,0.0,6.354555e-39,8.716911e-28,0.0,1.6903668e-31,2.5355761e-23,1.7e-44,1e-45,0.0,1.9615e-41,7.3752e-41,5.1496922e-23,1.0469386e-25,6.206955e-33,1e-45,6.990408e-26,9.472125e-26,1.0067306e-37,1.1480508e-34,8.31403e-36,1.1971451e-30,2.47869e-40,4.4249e-41,2e-44,0.0,9.6208946e-26,1.7204291e-34,0.0,0.0,1.1311142e-33,6.4902494e-31,3.52e-43,0.0,0.0,0.0,0.0,0.0,1.77683e-40,1.9073e-41,0.0,0.0,0.0,0.0,0.0
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_2_Length_19332,Satellite,1.0,NODE_Basic_2_Length_19332#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_2_Length_19332#Satellite/Y-chromosome,1.0148917e-19,7.08645e-40,6.6199736e-18,1.0,5.431567e-24,1.7117367e-29,0.0,1.8256953e-38,0.0,2.0775754e-36,3.0677734e-23,3.5e-42,2.8426745e-24,1.0145565e-19,2.2782366e-38,2.47e-43,0.0,6.98518e-40,9.88e-42,6.1237777e-18,1.4068697e-22,4.1418727e-29,4e-45,3.9316948e-20,3.2445917e-19,3.6097323e-33,3.5008347e-26,5.377577e-28,4.2119373e-26,1.7182976e-36,8.886453e-33,1.6917208e-38,0.0,1.3227888e-19,4.8350303e-29,0.0,0.0,2.444643e-30,5.431567e-24,9.122525e-34,0.0,1.4942159e-38,0.0,0.0,0.0,5.812056e-32,1.5623852e-32,0.0,0.0,0.0,1e-44,1.5e-43
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_3_Length_18447,DNA/hAT,0.22693222761154175,NODE_Basic_3_Length_18447#LINE/L2,LINE/L2,NODE_Basic_3_Length_18447#LINE/L2,0.2513455,1.08211e-08,0.61110246,0.028812435,0.105900005,0.002824918,6.902367e-10,1.4621191e-05,2.4588822e-15,0.25036252,0.00072222494,0.00025314404,9.644335e-09,7.5822313e-06,1.6567097e-11,1.071634e-10,1.283144e-13,1.05721885e-08,1.4161938e-10,0.22693223,0.028148783,0.0022790805,1.7888052e-10,0.024139442,0.13806942,0.0001295282,0.023180591,1.3221743e-05,0.09266706,0.00063559884,8.28862e-05,0.074775875,1.3089055e-08,2.8547047e-05,9.514e-06,2.240831e-09,1.0693511e-05,1.1305614e-11,0.10105609,0.0015505368,1.3980263e-05,6.145659e-06,1.1092067e-08,1.1837668e-06,2.5649033e-10,0.001067002,0.0022047223,6.2994193e-10,8.3808374e-08,4.950574e-11,1.2207268e-14,2.561174e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_4_Length_18206,Satellite,0.9999508857727051,NODE_Basic_4_Length_18206#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_4_Length_18206#Satellite/Y-chromosome,5.2104503e-09,1.0365177e-28,4.913733e-05,0.9999509,2.7717034e-11,1.2390058e-13,9.729249e-39,3.4104348e-22,0.0,3.975358e-18,7.732529e-11,2.4292057e-21,5.8425126e-10,4.5488737e-09,8.178311e-24,1.0076192e-33,1.13794e-40,1.0365042e-28,3.3830167e-34,1.6210979e-07,1.03466596e-10,2.2676158e-12,2.4237226e-28,1.7057541e-08,3.4242967e-05,1.5583691e-16,3.8480352e-09,1.2065415e-10,1.3910911e-11,8.23177e-19,8.290936e-14,1.6136704e-17,1.4385786e-29,1.4711104e-05,2.0819587e-12,1.6800417e-29,3.0465672e-28,5.0059618e-21,2.7713346e-11,5.399672e-16,4.385811e-27,5.708107e-20,2.912355e-32,5.5514035e-28,5.7918696e-35,2.7822114e-15,3.6481058e-16,2.4775856e-26,2.7938564e-34,1.889152e-39,5.4049512e-31,3.8868743e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_5_Length_16609,LTR/ERV,0.39943668246269226,NODE_Basic_5_Length_16609#LINE/L1,LINE/L1,NODE_Basic_5_Length_16609#LINE/L1,0.40128103,3.855412e-08,0.2351471,0.010780002,0.34987414,0.0029104296,8.1534446e-11,7.24158e-06,1.8184913e-12,0.39943668,0.0016350686,0.00016956781,2.997373e-06,3.6728205e-05,5.022687e-11,2.1109283e-09,1.8114007e-13,3.512208e-08,1.3209267e-09,0.0059996946,0.0008000114,0.0015124944,2.1777897e-11,0.00300167,0.113609225,7.402934e-06,0.004193304,2.1619653e-06,0.0035935342,3.2837983e-05,0.00042732205,0.101942606,6.573049e-10,1.5408847e-05,6.2719137e-06,6.3335565e-10,3.1641598e-06,4.3590257e-12,0.33748206,0.0010600897,0.00037074945,0.000122028025,2.3014184e-07,2.0721395e-06,4.0884117e-08,0.0017003764,0.009134114,5.9622574e-09,5.7357425e-08,1.3754896e-10,1.6308423e-14,2.3029181e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_6_Length_12862,LINE/L1,0.6724662780761719,NODE_Basic_6_Length_12862#LINE/L1,LINE/L1,NODE_Basic_6_Length_12862#LINE/L1,0.076841846,4.1926587e-11,0.24404584,0.0011460335,0.67524093,0.0027077214,1.7241884e-14,1.7632972e-05,1.4067636e-13,0.07500253,0.0017423163,8.335955e-05,9.146376e-06,4.500858e-06,5.3619924e-11,3.3015905e-13,9.386802e-12,3.184362e-11,3.6600348e-13,0.006625403,0.0003410174,1.30692615e-05,8.561336e-11,0.010643707,0.18592249,0.010148131,0.02855672,2.712634e-05,0.00015387028,3.212336e-06,0.0004188389,0.0011128939,1.2705074e-07,2.05307e-06,7.670237e-05,1.4576784e-07,3.7120864e-07,5.0179288e-12,0.6724663,0.00017664139,3.5914254e-05,0.00063159986,9.777847e-06,1.1778211e-09,5.7552985e-08,0.00032814476,0.0015857915,7.499128e-09,3.2828606e-08,2.9318258e-12,3.3908433e-14,6.663649e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_7_Length_12745,DNA/CMC,0.2911161780357361,NODE_Basic_7_Length_12745#LINE/L1,LINE/L1,NODE_Basic_7_Length_12745#LINE/L1,0.07765957,2.040759e-07,0.5940841,0.24996002,0.070940636,0.007350557,1.780293e-13,4.9187897e-06,6.250599e-13,0.07603887,0.0015684968,3.4632565e-05,2.3317336e-06,1.5239107e-05,3.1030312e-10,2.3606084e-11,1.893509e-07,1.2686982e-08,2.0144102e-09,0.12415103,0.0018261013,0.0006846565,7.821131e-09,0.040623564,0.29111618,0.0028798701,0.029493438,0.0012056706,0.0049964623,0.0049397578,0.001114018,0.08414442,4.1465674e-07,0.0060141883,0.0008546263,3.1129082e-06,3.6562706e-05,1.1751321e-09,0.06887972,0.00016886614,4.2614124e-06,9.86522e-05,1.8699076e-06,4.6817354e-09,5.5662586e-09,0.00033036142,0.0014536789,2.059534e-09,3.074965e-09,4.3829792e-12,6.201364e-13,3.2117568e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_8_Length_12158,DNA/Dada,0.1718936562538147,NODE_Basic_8_Length_12158#LINE/L1,LINE/L1,NODE_Basic_8_Length_12158#LINE/L1,0.05186063,1.2628672e-07,0.576708,0.3526241,0.018134175,0.0006708024,5.2798582e-14,2.1631809e-06,1.6366494e-14,0.051333934,0.00044047937,8.564341e-05,2.0575565e-07,3.6524128e-07,1.5278984e-13,2.0523848e-11,2.3880203e-08,9.971155e-08,2.6744464e-09,0.111779094,0.016448844,0.0011868755,3.886537e-11,0.003639043,0.090047896,0.004267428,0.16616122,1.9760548e-05,0.0073258276,2.5557403e-05,0.003906392,0.17189366,9.525881e-09,6.8971866e-07,5.468844e-06,8.39188e-10,2.7311057e-07,6.400526e-11,0.015036174,0.0010318232,8.562076e-05,4.44871e-05,3.3219237e-07,2.4120466e-08,2.5069583e-10,0.00093290606,0.0009998229,4.2474187e-11,1.6829262e-09,1.9008723e-12,1.371328e-16,2.9810078e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_9_Length_12001,DNA/CMC,0.6138783097267151,NODE_Basic_9_Length_12001#Unknown,Unknown,NODE_Basic_9_Length_12001#Unknown,0.051031422,5.977512e-11,0.67199326,0.0004129318,0.259662,0.01689774,5.0985677e-10,2.6718924e-06,1.7359557e-11,0.04359651,0.007233376,1.7262171e-05,7.017172e-05,0.00011406041,4.2416904e-08,2.6959682e-12,1.0341371e-15,5.6868843e-11,2.0928223e-13,0.0073597003,0.0028539682,0.00047288986,1.2233288e-10,0.020919465,0.6138783,0.0009116339,0.010287324,0.00095949386,0.0012134196,0.0076075853,0.00015630816,0.0036641601,1.838574e-05,0.0007317529,0.00086182525,1.8000328e-07,9.683513e-05,2.4269912e-13,0.25872028,4.509055e-05,4.6245627e-06,2.9185378e-05,5.400618e-07,6.403179e-08,1.1715445e-07,0.00010003712,0.0007554836,9.972808e-09,6.736364e-07,5.23619e-12,9.826377e-13,5.9393165e-06
