file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-42,LTR/Gypsy,1.0,rnd-1_family-42#LTR/Gypsy,LTR/Gypsy,rnd-1_family-42#LTR/Gypsy,1.0,2.0871928e-25,2.0994298e-10,2.6985046e-16,1.5310999e-08,1.1824604e-12,4.257541e-25,5.195713e-15,1.5759163e-30,4.3371205e-12,1.0,1.7931498e-08,3.1867408e-12,2.535762e-09,4.232342e-24,2.0832362e-25,3.070444e-36,3.9567e-28,8.576367e-35,4.111107e-12,1.2154015e-13,7.3637235e-11,2.7819217e-25,4.573617e-11,7.3770365e-11,1.7301723e-17,1.2306706e-11,3.998898e-15,1.8862284e-13,1.883173e-20,1.4354063e-14,8.9574025e-17,5.7414122e-18,3.537632e-16,5.731012e-16,4.608112e-22,3.0895948e-22,5.1831884e-14,1.5062938e-08,2.4327258e-15,1.284658e-10,3.6325182e-11,3.007125e-11,2.947943e-22,7.9007684e-20,5.901019e-14,3.2235363e-13,1.01558844e-23,3.5072815e-13,5.2769713e-20,3.3004742e-26,5.2465317e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-241,LTR/Gypsy,0.9999978542327881,rnd-1_family-241#LTR/Gypsy,LTR/Gypsy,rnd-1_family-241#LTR/Gypsy,0.99999785,1.6709743e-22,1.9399665e-06,2.2548608e-13,2.3468301e-07,5.8567773e-10,1.6014631e-24,1.9312236e-14,2.4862735e-27,4.8632313e-11,0.99999785,1.3732505e-11,1.2242549e-09,2.5059126e-08,3.304536e-13,1.845765e-24,6.569087e-33,1.6525164e-22,1.726921e-29,1.7670803e-08,2.4296232e-11,6.536199e-12,2.735582e-23,1.2558052e-06,6.660886e-07,1.7234093e-15,1.700589e-10,2.8180744e-14,5.6603458e-11,9.0895506e-11,4.8323728e-14,8.3271714e-13,4.129732e-17,5.225188e-11,4.5840034e-14,5.777281e-16,1.1105275e-17,1.0016499e-15,2.3466248e-07,2.659733e-15,1.4968158e-14,1.7353564e-14,2.0431436e-14,4.253111e-23,1.358099e-18,2.2155812e-12,1.763326e-11,1.6674185e-22,5.106704e-15,2.824913e-25,1.5593002e-22,6.0296966e-13
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-196,LTR/Gypsy,1.0,rnd-1_family-196#LTR/Gypsy,LTR/Gypsy,rnd-1_family-196#LTR/Gypsy,1.0,1.3005e-41,1.8667604e-19,6.0348314e-27,3.2533788e-17,3.384569e-23,0.0,3.7059072e-24,0.0,1.8556136e-19,1.0,5.043198e-18,3.9135414e-19,8.172203e-15,4.462699e-31,1.2976e-41,0.0,3e-44,0.0,7.47062e-24,3.9636656e-25,1.21492555e-23,0.0,1.7756002e-23,5.9237857e-24,5.455506e-29,1.866319e-19,1.9717958e-28,1.03242664e-26,2.5147716e-34,5.671227e-29,2.0717713e-32,3.8541348e-25,2.377359e-29,2.7542733e-29,2.3320534e-36,7.94355e-39,3.7911537e-26,3.135647e-17,6.6364166e-25,2.030161e-20,1.9953277e-19,1.864949e-21,1.4635653e-34,1.654169e-30,1.7972433e-21,1.19154115e-20,3.7848757e-35,2.652303e-23,3.6774985e-32,1.3784562e-37,9.418759e-19
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-259,LTR/Copia,1.0,rnd-1_family-259#LTR/Copia,LTR/Copia,rnd-1_family-259#LTR/Copia,1.0,3.22643e-40,1.7166131e-16,6.906251e-24,3.358728e-14,1.3378922e-18,1.1184436e-37,2.751008e-23,7.417828e-34,1.3073289e-21,2.9711152e-16,1.0135157e-21,2.5417996e-21,1.0,2.5818219e-26,9.8038e-41,0.0,2.24606e-40,0.0,2.038821e-21,6.791657e-21,3.9688744e-23,2.5124842e-33,3.3275307e-18,6.1912215e-19,4.5112933e-27,1.6770306e-16,4.183505e-31,2.7216767e-21,3.6529914e-29,2.2554824e-26,8.0009455e-27,2.0653663e-28,1.6298833e-24,1.4882251e-24,1.4879127e-36,7.2613e-40,1.0440577e-29,3.192495e-14,2.4780697e-19,4.850392e-22,1.4509901e-20,1.2162845e-21,1.5893135e-32,1.0499506e-22,1.6551466e-15,5.9448288e-18,2.4121764e-25,1.0119514e-23,2.1932966e-30,9.801808e-25,9.76636e-19
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-393,LTR/Copia,1.0,rnd-1_family-393#LTR/Copia,LTR/Copia,rnd-1_family-393#LTR/Copia,1.0,0.0,5.3458134e-20,1.049259e-27,4.886331e-17,1.6261283e-22,0.0,8.311431e-26,7e-45,2.8046687e-32,3.8345373e-20,2.5764355e-24,1.3040953e-30,1.0,6.5975e-41,0.0,0.0,0.0,0.0,2.3706636e-20,8.604848e-23,4.1277486e-24,2.8196432e-38,4.393199e-21,9.2872115e-23,3.1957438e-31,2.3290645e-20,1.685359e-32,1.8845065e-21,7.475041e-36,1.4530832e-28,4.7707683e-28,3.700683e-33,5.1279832e-26,4.7997576e-26,1.2e-43,0.0,8.291557e-28,4.886293e-17,9.6895175e-26,1.126014e-26,9.346413e-25,1.3949135e-25,4.8971e-40,2.8219446e-33,2.0303017e-22,5.126906e-23,8.360923e-35,4.7221374e-26,5.9967227e-36,2.4562204e-31,1.2981251e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-1,DNA/CMC,0.9957526326179504,rnd-1_family-1#DNA/CMC-EnSpm,DNA/CMC-EnSpm,rnd-1_family-1#DNA/CMC-EnSpm,0.00047068563,4.933529e-15,0.99691916,3.813744e-09,1.2137665e-05,0.0025972307,2.2630108e-16,8.176348e-07,4.35255e-13,5.8238324e-08,0.00042926325,5.0159492e-06,4.7232106e-06,3.1625015e-05,5.9520943e-12,2.2186073e-17,2.7003857e-20,4.911315e-15,9.071883e-22,3.5742103e-06,1.6186551e-06,2.0343261e-06,2.842946e-11,0.0010556217,0.99575263,2.8190327e-06,2.6781358e-05,1.9082744e-07,7.6067445e-06,6.113606e-08,2.6335392e-05,2.3977549e-05,1.4805289e-08,4.1580674e-06,1.1654118e-05,6.8259404e-10,9.245712e-08,4.3605883e-16,6.640259e-06,2.3358092e-07,1.2157281e-07,1.4230935e-07,4.7180116e-08,8.9320733e-13,1.8436783e-08,1.3835094e-07,9.2303776e-07,1.2352028e-07,3.5875669e-06,1.8556739e-15,4.902119e-16,1.6184985e-07
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-13,DNA/CMC,0.4201343357563019,rnd-1_family-13#LTR/Gypsy,LTR/Gypsy,rnd-1_family-13#LTR/Gypsy,0.4133207,1.4081625e-10,0.5795523,1.9514205e-06,0.0041172104,0.0027506978,3.8081245e-09,0.00025710373,5.664203e-08,0.0008308541,0.4062671,0.0013207598,0.00024378802,0.0046578455,3.7188786e-07,9.534687e-11,6.3785117e-15,4.5461364e-11,1.6398414e-15,0.0005267036,0.007656487,0.00013672386,6.543953e-08,0.12614179,0.42013434,1.2914443e-05,0.008163625,3.480107e-05,0.0031418102,0.0008206059,3.2290707e-05,0.00037498944,2.7602002e-06,0.012215413,0.00014398813,2.0225329e-08,1.3047028e-05,2.3511052e-13,0.0037357241,1.3312181e-05,4.5075747e-05,8.875228e-06,7.504252e-05,1.4247217e-10,2.5498278e-07,5.5478995e-06,3.015361e-05,3.7984145e-09,0.0001978633,4.1646124e-11,4.17223e-13,5.3567496e-06
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-240,LTR/Gypsy,0.9999995231628418,rnd-1_family-240#LTR/Gypsy,LTR/Gypsy,rnd-1_family-240#LTR/Gypsy,0.9999995,2.8235033e-23,4.2410088e-07,3.2645338e-14,3.791418e-08,6.856069e-11,5.0802482e-26,7.947735e-15,4.4440525e-27,3.9063367e-11,0.9999995,2.5519463e-12,4.0772719e-10,9.0241485e-09,8.593923e-12,4.2729884e-25,3.0517837e-33,2.7807732e-23,2.2851781e-30,1.4193062e-09,5.826104e-12,2.4033263e-13,1.0720849e-23,3.8798623e-07,3.4602444e-08,2.926907e-16,1.8858045e-11,5.409738e-15,8.773619e-12,5.6154723e-11,1.827892e-15,2.4725403e-14,1.5412658e-16,2.988811e-12,2.1034257e-15,5.9093127e-16,9.950086e-19,8.6831994e-17,3.7906762e-08,1.2015394e-15,2.9722964e-15,1.9688376e-14,1.9110747e-14,3.7411864e-23,3.7046956e-19,2.5708797e-12,4.476597e-12,4.2845163e-23,1.4314976e-15,3.5331854e-26,6.1318363e-22,3.3148153e-13
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-143,LTR/Gypsy,1.0,rnd-1_family-143#LTR/Gypsy,LTR/Gypsy,rnd-1_family-143#LTR/Gypsy,1.0,0.0,6.670709e-26,3.5132887e-32,1.6805024e-22,8.719902e-29,0.0,4.3867644e-30,0.0,3.2744998e-22,1.0,1.7217896e-25,1.9235174e-23,1.5418122e-19,7.661518e-28,0.0,0.0,0.0,0.0,1.0222563e-30,3.3847798e-31,1.5245526e-30,0.0,4.3449916e-27,1.5955872e-28,2.6617904e-35,6.219668e-26,3.899197e-34,2.6219457e-33,3.9625478e-35,8.775674e-37,4.7117955e-38,2.965906e-30,2.8557187e-34,6.6136e-36,5.584923e-39,0.0,9.674048e-34,1.674449e-22,7.4889682e-31,4.389797e-29,3.463743e-26,7.6424275e-28,3.792e-42,4.123389e-38,2.2601859e-26,3.8168401e-25,1.98e-43,4.925849e-32,3.8e-44,2.052e-42,1.6564101e-25
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-11,LTR/Gypsy,1.0,rnd-1_family-11#LTR/Gypsy,LTR/Gypsy,rnd-1_family-11#LTR/Gypsy,1.0,2.346788e-25,3.9393329e-13,2.1640918e-17,1.1452194e-11,4.184208e-14,1.8720934e-25,2.941533e-14,8.319878e-29,5.2245526e-12,1.0,8.784731e-14,3.0203934e-12,5.3173372e-11,2.2657475e-15,2.3360937e-25,1.8484448e-34,1.0694232e-27,1.6828229e-34,3.1629894e-16,8.768343e-16,2.376101e-16,6.607603e-28,3.050944e-13,5.5750136e-14,1.6393767e-19,3.057749e-14,5.131762e-18,2.0119979e-17,1.052906e-15,2.4328892e-20,5.5471436e-20,3.980812e-19,1.5170268e-18,1.6595873e-19,1.0573221e-21,2.4808819e-21,2.4556187e-22,1.0997125e-11,1.2831726e-15,9.682428e-15,7.661364e-14,1.3548728e-13,2.4714862e-21,3.176638e-20,1.655137e-13,5.6471317e-14,8.7229506e-23,2.0097e-16,4.1927784e-24,2.9515157e-26,9.81606e-15
