file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-42,LTR/Gypsy,1.0,rnd-1_family-42#LTR/Gypsy,LTR/Gypsy,rnd-1_family-42#LTR/Gypsy,1.0,2.0998178e-25,2.1048965e-10,2.7096002e-16,1.5344543e-08,1.186762e-12,4.2811003e-25,5.2245314e-15,1.5965694e-30,4.362014e-12,1.0,1.8034793e-08,3.2036771e-12,2.5465645e-09,4.2760296e-24,2.0958264e-25,3.1079697e-36,3.9913848e-28,8.660033e-35,4.1214775e-12,1.2207704e-13,7.379267e-11,2.802607e-25,4.581427e-11,7.4006315e-11,1.739832e-17,1.2372415e-11,4.0125535e-15,1.891678e-13,1.8951667e-20,1.443876e-14,8.9893496e-17,5.7792988e-18,3.5554385e-16,5.757664e-16,4.6382835e-22,3.1093118e-22,5.175441e-14,1.5095337e-08,2.4451819e-15,1.2907136e-10,3.645297e-11,3.0208315e-11,2.965819e-22,7.9703815e-20,5.923137e-14,3.237574e-13,1.0210127e-23,3.532564e-13,5.3153838e-20,3.3274033e-26,5.2736124e-11
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-241,LTR/Gypsy,0.9999978542327881,rnd-1_family-241#LTR/Gypsy,LTR/Gypsy,rnd-1_family-241#LTR/Gypsy,0.99999785,1.6839256e-22,1.9495885e-06,2.2671169e-13,2.3541645e-07,5.9003036e-10,1.6156622e-24,1.950049e-14,2.5230965e-27,4.898748e-11,0.99999785,1.3841293e-11,1.2315597e-09,2.5171222e-08,3.329749e-13,1.8562913e-24,6.645708e-33,1.6653626e-22,1.7403589e-29,1.7775722e-08,2.4503592e-11,6.5839413e-12,2.7626575e-23,1.2603924e-06,6.710154e-07,1.7404403e-15,1.7161632e-10,2.843709e-14,5.6996463e-11,9.1530096e-11,4.8835535e-14,8.3906834e-13,4.1721657e-17,5.2678542e-11,4.6322707e-14,5.8297e-16,1.1234973e-17,1.0048564e-15,2.3539577e-07,2.682618e-15,1.5112503e-14,1.7513163e-14,2.062752e-14,4.3013067e-23,1.3764366e-18,2.2298589e-12,1.7774263e-11,1.6900228e-22,5.1569344e-15,2.8611347e-25,1.5782457e-22,6.083248e-13
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-196,LTR/Gypsy,1.0,rnd-1_family-196#LTR/Gypsy,LTR/Gypsy,rnd-1_family-196#LTR/Gypsy,1.0,1.3227e-41,1.8801747e-19,6.0995195e-27,3.2830633e-17,3.4202484e-23,0.0,3.7502925e-24,0.0,1.8751465e-19,1.0,5.097665e-18,3.9540278e-19,8.236047e-15,4.528206e-31,1.3196e-41,0.0,3.1e-44,0.0,7.5152404e-24,3.9978186e-25,1.22202356e-23,0.0,1.7877186e-23,5.970453e-24,5.5131863e-29,1.8797306e-19,1.9864047e-28,1.0404807e-26,2.5427561e-34,5.727604e-29,2.0891444e-32,3.880469e-25,2.3957771e-29,2.7835848e-29,2.3545891e-36,8.035379e-39,3.8031915e-26,3.163998e-17,6.7250905e-25,2.0533671e-20,2.0185053e-19,1.8877352e-21,1.4868487e-34,1.6819725e-30,1.8159714e-21,1.2039575e-20,3.8400456e-35,2.6884193e-23,3.7403942e-32,1.4010053e-37,9.525043e-19
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-259,LTR/Copia,1.0,rnd-1_family-259#LTR/Copia,LTR/Copia,rnd-1_family-259#LTR/Copia,1.0,3.25288e-40,1.7251655e-16,6.9490205e-24,3.3710017e-14,1.3476439e-18,1.1250703e-37,2.773211e-23,7.5016096e-34,1.3130836e-21,2.9783235e-16,1.0189013e-21,2.557453e-21,1.0,2.59415e-26,9.8799e-41,0.0,2.26489e-40,0.0,2.0441216e-21,6.8241916e-21,3.980785e-23,2.5258251e-33,3.3324363e-18,6.2063754e-19,4.542985e-27,1.6855184e-16,4.202861e-31,2.7295335e-21,3.664998e-29,2.271203e-26,8.027393e-27,2.0769667e-28,1.63497e-24,1.4970266e-24,1.4964969e-36,7.31321e-40,1.0478898e-29,3.203868e-14,2.493693e-19,4.8886324e-22,1.4598563e-20,1.2239104e-21,1.6001955e-32,1.0625024e-22,1.6641112e-15,5.980153e-18,2.4307065e-25,1.0221365e-23,2.2126114e-30,9.876351e-25,9.833094e-19
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-393,LTR/Copia,1.0,rnd-1_family-393#LTR/Copia,LTR/Copia,rnd-1_family-393#LTR/Copia,1.0,0.0,5.374339e-20,1.0560309e-27,4.906249e-17,1.6366864e-22,0.0,8.3872813e-26,7e-45,2.8314514e-32,3.8556242e-20,2.6006048e-24,1.3180792e-30,1.0,6.6657e-41,0.0,0.0,0.0,0.0,2.380463e-20,8.6530424e-23,4.1491173e-24,2.8360308e-38,4.4062498e-21,9.329939e-23,3.226515e-31,2.3456561e-20,1.6988917e-32,1.8918713e-21,7.545851e-36,1.464103e-28,4.803479e-28,3.7303527e-33,5.159532e-26,4.831793e-26,1.22e-43,0.0,8.312704e-28,4.906211e-17,9.779208e-26,1.1369094e-26,9.446147e-25,1.4066154e-25,4.9586e-40,2.8577267e-33,2.0439771e-22,5.1706052e-23,8.465265e-35,4.7811195e-26,6.076587e-36,2.4823888e-31,1.3108062e-22
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-1,DNA/CMC,0.9957384467124939,rnd-1_family-1#DNA/CMC-EnSpm,DNA/CMC-EnSpm,rnd-1_family-1#DNA/CMC-EnSpm,0.00047306626,4.943062e-15,0.9969079,3.829007e-09,1.2193681e-05,0.0026059023,2.2597934e-16,8.2106055e-07,4.3667365e-13,5.8530265e-08,0.00043142991,5.0495237e-06,4.753738e-06,3.177455e-05,5.9906325e-12,2.2240721e-17,2.7098526e-20,4.9207926e-15,9.102871e-22,3.5832854e-06,1.6234089e-06,2.037571e-06,2.843106e-11,0.0010581082,0.99573845,2.829977e-06,2.691735e-05,1.915902e-07,7.618237e-06,6.1349304e-08,2.6403166e-05,2.3978442e-05,1.48242645e-08,4.172714e-06,1.1698202e-05,6.8546374e-10,9.251877e-08,4.3698676e-16,6.6692514e-06,2.3475381e-07,1.2231014e-07,1.4320958e-07,4.746191e-08,8.959445e-13,1.851615e-08,1.3916029e-07,9.27956e-07,1.2387092e-07,3.6044262e-06,1.8653192e-15,4.942793e-16,1.6276375e-07
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-13,DNA/CMC,0.42012131214141846,rnd-1_family-13#LTR/Gypsy,LTR/Gypsy,rnd-1_family-13#LTR/Gypsy,0.41320783,1.4079818e-10,0.57966375,1.9532447e-06,0.0041149394,0.0027539702,3.7898995e-09,0.0002574218,5.66742e-08,0.0008311469,0.40615144,0.0013245158,0.0002442172,0.004656143,3.7188514e-07,9.528086e-11,6.3827706e-15,4.5509284e-11,1.6415529e-15,0.0005275386,0.007661355,0.00013692916,6.537579e-08,0.1262193,0.4201213,1.2940478e-05,0.008176893,3.487734e-05,0.0031448952,0.00082101795,3.237378e-05,0.0003754463,2.75972e-06,0.01223862,0.00014436168,2.0269281e-08,1.3075884e-05,2.3554425e-13,0.0037328156,1.3333697e-05,4.5136152e-05,8.891608e-06,7.5076634e-05,1.4275686e-10,2.55102e-07,5.555198e-06,3.0201205e-05,3.801683e-09,0.00019829672,4.1671874e-11,4.1836985e-13,5.374108e-06
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-240,LTR/Gypsy,0.9999995231628418,rnd-1_family-240#LTR/Gypsy,LTR/Gypsy,rnd-1_family-240#LTR/Gypsy,0.9999995,2.8448886e-23,4.2537357e-07,3.280932e-14,3.8021863e-08,6.900188e-11,5.121304e-26,8.015571e-15,4.508254e-27,3.926101e-11,0.9999995,2.5696667e-12,4.096932e-10,9.059399e-09,8.658518e-12,4.2988265e-25,3.085845e-33,2.8018998e-23,2.3040334e-30,1.4271216e-09,5.8641776e-12,2.419586e-13,1.0827775e-23,3.890764e-07,3.477653e-08,2.9548583e-16,1.9020712e-11,5.4551954e-15,8.8197115e-12,5.646696e-11,1.8463762e-15,2.4887746e-14,1.554869e-16,3.0098354e-12,2.1224115e-15,5.9589223e-16,1.0034003e-18,8.7206284e-17,3.8014395e-08,1.2110709e-15,3.0006093e-15,1.9839941e-14,1.928823e-14,3.775988e-23,3.748498e-19,2.586997e-12,4.5062253e-12,4.3330583e-23,1.4443841e-15,3.5708984e-26,6.204858e-22,3.3410593e-13
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-143,LTR/Gypsy,1.0,rnd-1_family-143#LTR/Gypsy,LTR/Gypsy,rnd-1_family-143#LTR/Gypsy,1.0,0.0,6.75921e-26,3.5667373e-32,1.6993844e-22,8.8449976e-29,0.0,4.461935e-30,0.0,3.311418e-22,1.0,1.7473034e-25,1.9468371e-23,1.5561174e-19,7.7772426e-28,0.0,0.0,0.0,0.0,1.0364853e-30,3.4353773e-31,1.5441938e-30,0.0,4.3950973e-27,1.618414e-28,2.7054172e-35,6.302922e-26,3.9565184e-34,2.6590298e-33,4.029276e-35,8.941173e-37,4.7890944e-38,3.0097369e-30,2.8975674e-34,6.724766e-36,5.686429e-39,0.0,9.777248e-34,1.693252e-22,7.5970794e-31,4.4562612e-29,3.5080404e-26,7.749621e-28,3.862e-42,4.2030678e-38,2.2876595e-26,3.8658306e-25,2.02e-43,5.0168994e-32,3.8e-44,2.098e-42,1.6789512e-25
/home/rturnbull/.cache/torchapps/Terrier/Oryza_sativa-ae8308e390d40f0d21f1787d265a69ec.fasta,rnd-1_family-11,LTR/Gypsy,1.0,rnd-1_family-11#LTR/Gypsy,LTR/Gypsy,rnd-1_family-11#LTR/Gypsy,1.0,2.3705322e-25,3.9716762e-13,2.1817306e-17,1.151084e-11,4.22868e-14,1.8915399e-25,2.9700993e-14,8.473364e-29,5.2584634e-12,1.0,8.861571e-14,3.0409317e-12,5.349911e-11,2.2898509e-15,2.3597034e-25,1.880486e-34,1.0828833e-27,1.7060667e-34,3.1921752e-16,8.849185e-16,2.3973862e-16,6.697382e-28,3.0747182e-13,5.6278092e-14,1.6588646e-19,3.0883313e-14,5.1867463e-18,2.0311365e-17,1.0626053e-15,2.4656068e-20,5.6011915e-20,4.0188017e-19,1.5321117e-18,1.6792256e-19,1.0686426e-21,2.5127106e-21,2.473593e-22,1.1052187e-11,1.2946596e-15,9.774286e-15,7.7270296e-14,1.3665323e-13,2.4985717e-21,3.2180738e-20,1.6662949e-13,5.6918195e-14,8.819153e-23,2.0319033e-16,4.246755e-24,2.9927534e-26,9.908846e-15
