file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_0_Length_20016,DNA/hAT,1.0,NODE_Basic_0_Length_20016#Simple_repeat,Simple_repeat,NODE_Basic_0_Length_20016#Simple_repeat,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1_Length_19690,Satellite,1.0,NODE_Basic_1_Length_19690#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_1_Length_19690#Satellite/Y-chromosome,1.1977287e-16,3.283584e-17,4.0591703e-29,1.1e-44,1.0,0.0,5.2336336e-25,0.0,0.0,4.2444937e-25,2.3169106e-28,3.1359248e-18,3.6993e-41,2.1401562e-22,2.8118235e-30,3.585005e-32,1.001219e-16,4.1854418e-35,1.6514772e-17,4.759268e-38,5.3874993e-37,3.4749875e-24,0.0,5.51972e-23,1.3872725e-36,0.0,0.0,2.2952404e-31,9.25605e-28,2.4069275e-25,1.755492e-39,1.8714406e-29,3.283584e-17,5.914e-41,4.0591703e-29,0.0,3.59e-43,0.0,1.06e-43,8.98684e-40,0.0,0.0,3.92963e-39,0.0,0.0,0.0,0.0,0.0,0.0,1e-44,1e-45,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_2_Length_19332,Satellite,1.0,NODE_Basic_2_Length_19332#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_2_Length_19332#Satellite/Y-chromosome,1.4422708e-11,1.7895269e-11,2.613156e-21,2.4389465e-36,1.0,3.0646e-41,1.1732987e-14,2.8416162e-33,0.0,7.185041e-18,1.9047561e-24,1.3423715e-14,6.71202e-36,2.3287932e-17,2.1584748e-20,3.2223497e-24,1.4405343e-11,9.728246e-25,3.7299613e-15,3.4475166e-31,6.197461e-26,1.735351e-18,6.269349e-39,1.7724847e-16,2.1426235e-29,2.616e-42,1e-45,1.9658525e-28,3.812549e-21,3.0932316e-17,1.2913692e-27,9.8484375e-17,1.7895138e-11,4.5745905e-31,2.6131558e-21,8.8204104e-38,2.638536e-30,2.0849e-41,3.0049203e-32,5.6965596e-30,0.0,3.9e-44,2.0318857e-28,8.994e-42,6e-45,0.0,6.0666e-41,1.8177954e-36,0.0,4.6068976e-37,1.9780535e-36,2.03083e-40,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_3_Length_18447,LTR/ERV,0.5220162868499756,NODE_Basic_3_Length_18447#LINE/L2,LINE/L2,NODE_Basic_3_Length_18447#LINE/L2,0.40830734,0.52236164,0.06646081,2.840372e-12,0.00065171573,3.6973886e-11,0.00220576,1.2686689e-05,5.6017736e-15,0.00146365,0.00050580635,0.039528146,8.0660194e-11,0.018330067,0.00061558705,0.0002202702,0.024917254,5.370846e-05,0.14317735,0.14285327,0.0021206578,8.6768443e-07,8.872169e-11,0.033462018,0.00049924955,0.00055941584,1.01792414e-08,1.8297553e-09,0.5220163,0.00025320167,8.318932e-05,1.2305905e-07,8.923552e-06,9.521556e-11,0.05953538,0.0001992539,0.0002987776,1.7322417e-08,1.1026575e-05,0.0025679835,2.8449892e-07,9.923485e-11,0.0038042616,3.3354643e-09,1.2943572e-05,3.5523954e-08,3.9219394e-16,3.084014e-05,3.6185618e-17,1.3467373e-12,1.4900743e-12,3.5243576e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_4_Length_18206,Satellite,0.9717339277267456,NODE_Basic_4_Length_18206#Satellite/Y-chromosome,Satellite/Y-chromosome,NODE_Basic_4_Length_18206#Satellite/Y-chromosome,0.028161248,0.00010278675,1.0003728e-10,5.0024043e-27,0.9717339,9.129164e-31,2.0465036e-06,6.063909e-17,1.012606e-39,1.4232948e-09,4.4574054e-12,7.863702e-06,6.716722e-24,3.7183966e-08,1.1039318e-06,5.0575672e-11,0.028049678,4.84316e-10,9.778571e-07,2.4234016e-17,2.6524165e-12,3.3610204e-06,2.2921504e-20,9.8225566e-05,3.0472934e-15,4.200038e-23,4.014283e-28,1.4894193e-21,4.4634102e-11,4.740503e-09,8.022234e-15,2.0535499e-08,0.000102761434,9.407958e-18,1.00021144e-10,2.1392603e-20,3.4710973e-16,3.908755e-24,6.4905608e-18,8.988885e-16,1.7153726e-28,1.2850061e-26,1.4884183e-14,9.3657763e-23,2.3682598e-26,8.4263035e-34,1.5337709e-25,5.5403358e-21,4.400168e-38,1.6235054e-27,3.378466e-27,4.3288242e-31,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_5_Length_16609,LTR/ERV,0.5067846179008484,NODE_Basic_5_Length_16609#LINE/L1,LINE/L1,NODE_Basic_5_Length_16609#LINE/L1,0.29119188,0.5398363,0.16627844,2.0301337e-08,0.0023458097,3.3042642e-08,0.00034585403,1.6752227e-06,6.254789e-14,0.00022483803,0.0021497984,0.014939976,1.6835775e-09,0.015642926,0.00025836518,0.00020472636,0.037135743,1.3708755e-05,0.03747849,0.17830479,0.004136812,8.2774136e-07,3.9376039e-10,0.00041238524,0.00025603647,3.238787e-05,4.9270575e-08,1.1742113e-08,0.5067846,0.032355677,0.00061047426,8.84175e-06,7.671976e-05,5.5583822e-11,0.15929918,0.00011772085,0.00064279546,1.5695024e-06,8.3196544e-05,0.0030833553,2.2803863e-06,5.798075e-09,0.003033785,4.913541e-07,8.159853e-07,1.1649494e-07,1.2255582e-16,1.3132194e-05,2.0952658e-12,1.7337971e-08,2.8471754e-09,1.1409426e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_6_Length_12862,LTR/ERV,0.6320095062255859,NODE_Basic_6_Length_12862#LINE/L1,LINE/L1,NODE_Basic_6_Length_12862#LINE/L1,0.28716794,0.63210696,0.0806786,5.669699e-10,4.7523804e-06,1.5017981e-13,3.9742055e-05,2.0577365e-06,2.2326372e-13,0.00038725274,1.613437e-05,0.08837113,1.0932395e-09,0.030795211,0.0048438897,0.008825748,0.14564244,2.1388196e-05,0.00022939034,0.0070902556,0.0006461675,2.4856987e-05,9.127663e-09,7.923593e-05,0.00015333552,4.068331e-05,8.088119e-07,1.7515417e-10,0.6320095,9.027693e-05,6.5938366e-06,2.958643e-07,2.393613e-07,6.398269e-11,0.07936492,2.669169e-06,5.1572474e-06,2.901145e-06,0.00011571004,0.001153384,2.1957645e-08,1.0254971e-08,2.9350535e-05,3.949977e-09,2.99991e-07,3.2029265e-11,1.359021e-17,4.172262e-06,4.9419535e-10,7.2507604e-11,9.059757e-15,2.5792346e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_7_Length_12745,DNA/hAT,0.3264073133468628,NODE_Basic_7_Length_12745#LINE/L1,LINE/L1,NODE_Basic_7_Length_12745#LINE/L1,0.66914886,0.3294988,0.0012840562,3.276326e-08,1.7797085e-05,4.622308e-12,5.0347826e-05,1.4774206e-07,2.559539e-13,0.00046870435,2.6445632e-05,0.3264073,4.456401e-10,0.11408367,0.014998623,0.00031683565,0.14324154,4.9657323e-05,0.06663282,0.00039526934,0.00016190465,5.3636282e-05,3.4367964e-08,0.0021085364,0.00017801311,2.5797053e-05,3.103993e-08,1.5336193e-09,0.3293694,0.00011861132,4.7503227e-06,1.056961e-06,5.029298e-06,8.9825364e-10,0.0011143739,5.681384e-07,2.4792394e-06,1.0600512e-06,5.8914924e-05,6.914253e-05,3.7857265e-10,1.5570774e-10,3.683607e-05,2.1498954e-09,4.203877e-09,3.8517557e-12,2.807931e-17,6.7445586e-07,3.09691e-08,1.7718184e-09,4.4013027e-12,1.7941433e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_8_Length_12158,DNA/Dada,0.207027867436409,NODE_Basic_8_Length_12158#LINE/L1,LINE/L1,NODE_Basic_8_Length_12158#LINE/L1,0.5693468,0.42810437,0.002309626,1.2736251e-08,0.00019926304,2.2877457e-10,3.8643866e-05,1.3070588e-06,5.8819994e-14,0.0002615722,0.0019180999,0.1458811,1.31047e-09,0.009549437,0.002288282,0.00054501026,0.023392672,1.7901299e-05,0.11501783,0.20702787,0.062707454,3.3862987e-06,5.4880016e-09,4.1341616e-05,0.0002527815,0.00044199187,1.601743e-08,2.7079345e-09,0.42738786,0.00037759883,0.0003381771,1.13276144e-07,6.206623e-07,3.1779048e-11,0.001868605,6.4151004e-06,2.6010775e-05,2.9067215e-07,8.99268e-05,0.00023359091,4.9686435e-08,3.033263e-10,8.3696505e-05,1.3708269e-08,6.847314e-08,8.0058044e-11,1.3751781e-19,9.578897e-07,2.138608e-09,1.0476708e-08,7.6214236e-11,4.472037e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_9_Length_12001,DNA/CMC,0.431165486574173,NODE_Basic_9_Length_12001#Unknown,Unknown,NODE_Basic_9_Length_12001#Unknown,0.73116606,0.1888876,0.07722957,1.0391139e-11,1.8930432e-05,4.9408633e-12,0.0024201148,0.00027773864,3.1245415e-09,0.0016634796,0.001308905,0.014847315,1.4739574e-09,0.08095831,0.049360614,0.0047716945,0.4311655,0.00029114622,0.08390587,0.0008410948,0.007580221,0.0164567,3.392702e-07,0.03177837,0.0014055935,0.0047039813,0.0001268678,2.4111926e-12,0.15819214,0.02978602,0.00031484294,2.609557e-05,0.0005672773,1.2454266e-06,0.07445319,6.777205e-05,3.352379e-05,6.70299e-06,8.850698e-05,0.0014975831,9.9642135e-09,6.592602e-08,0.0010689257,1.2124539e-07,4.0775144e-06,2.9266336e-11,1.2589607e-12,9.090045e-06,1.9850741e-16,8.542373e-12,1.8402842e-12,8.283261e-15,0.0
