file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_0_Length_15041,LTR/ERV,0.5038018226623535,NODE_Basic_0_Length_15041#LTR/ERVK,LTR/ERVK,NODE_Basic_0_Length_15041#LTR/ERVK,0.22859526,0.7440017,0.0024356176,6.358494e-10,0.00017603379,8.0739325e-11,0.0068667624,0.017923705,9.523714e-07,0.0001604963,7.463786e-05,0.00018657635,4.022204e-08,0.019502774,0.015756771,0.0017850188,0.13202366,0.0039166156,0.0033948338,0.00060162187,0.0017930106,5.0827093e-05,2.6084276e-08,0.0122531075,0.021446783,0.015646694,1.7531014e-06,4.1488873e-14,0.5038018,0.11706967,0.12096385,0.00017514524,0.0019237357,6.7424655e-05,0.0017930255,2.1732547e-05,1.8608322e-05,1.1979324e-06,1.9432993e-05,0.00023587015,1.2829778e-07,4.1556124e-08,0.00034388786,1.1084377e-07,3.2013355e-07,2.230823e-11,1.3949604e-13,1.2615169e-06,2.4520059e-14,5.9060135e-10,4.3126364e-11,2.097117e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1_Length_14157,LTR/ERV,0.6715942025184631,NODE_Basic_1_Length_14157#LINE/L1,LINE/L1,NODE_Basic_1_Length_14157#LINE/L1,0.22947173,0.6725752,0.09645131,1.5209377e-11,0.00020719662,1.221326e-12,0.0012555502,3.9087965e-05,3.153761e-12,0.00013655053,0.0016763391,0.0043426356,5.828496e-11,0.0022030377,0.003356505,0.003483563,0.047912825,8.248792e-06,0.0037064264,0.16087039,0.0015219607,1.1394467e-05,9.493287e-11,0.00014942866,7.43363e-05,1.8034567e-05,5.9809175e-08,3.7821013e-10,0.6715942,0.00074546,0.0002320204,6.9922135e-07,2.7954354e-06,5.053292e-11,0.0881055,0.00038574132,0.0015509385,2.9619927e-05,0.0007388306,0.0037732627,1.97616e-05,5.6938163e-08,0.0018074954,1.5211058e-06,4.6428795e-06,9.008749e-09,4.995064e-17,3.39291e-05,3.0840986e-16,1.1603566e-11,3.6002711e-12,5.2303454e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_2_Length_13887,LTR/ERV,0.9999955296516418,NODE_Basic_2_Length_13887#LTR/ERVK,LTR/ERVK,NODE_Basic_2_Length_13887#LTR/ERVK,1.171236e-06,0.9999962,2.6494954e-06,5.1981057e-22,1.0220612e-11,5.7046155e-22,1.087139e-08,5.2512925e-12,1.666136e-20,1.0061563e-09,2.2731144e-09,4.6884536e-09,5.5605247e-19,3.917845e-08,2.940931e-07,4.2641846e-09,5.650915e-07,3.1242736e-13,2.0816756e-08,2.0124224e-08,3.534931e-11,2.2814323e-10,7.9214103e-16,2.1932333e-07,2.4745076e-11,8.810866e-11,1.2057373e-15,5.2298822e-17,0.9999955,5.918517e-07,9.025892e-11,9.4595776e-11,3.299763e-10,2.0941548e-13,2.504643e-06,3.5717596e-11,5.448302e-11,9.617878e-11,1.010256e-09,1.3454105e-07,1.1325408e-15,6.7521205e-16,4.6952953e-09,1.9714901e-15,3.4379168e-15,3.2758497e-15,5.9865495e-25,4.419537e-09,4.2921125e-27,8.0812804e-23,4.287401e-22,1.02533245e-23,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_3_Length_12787,DNA/CMC,0.2315821498632431,NODE_Basic_3_Length_12787#LINE/L1,LINE/L1,NODE_Basic_3_Length_12787#LINE/L1,0.59478456,0.07480747,0.32208633,2.1154741e-14,4.150211e-06,9.225549e-16,0.008212689,0.00010477479,3.9332784e-10,0.0006194512,0.00018195111,0.0001564545,2.878813e-09,0.21247222,0.12301773,0.005442333,0.23158215,4.712748e-05,0.00511881,0.00013627044,0.0001174915,0.000951483,4.0430416e-07,0.005952054,0.008871675,0.00011680122,1.2757482e-07,1.6131776e-14,0.073568575,0.0010276795,0.0001397258,6.4312867e-06,6.3923595e-05,1.1379003e-06,0.31607267,0.00055200665,2.464901e-05,0.00012180759,0.0002653315,0.004704904,3.545226e-08,5.1635393e-06,0.00031667558,1.1162281e-06,1.8577197e-06,3.1287816e-11,7.912395e-12,2.0139487e-05,3.827331e-20,1.0823855e-14,1.0048108e-14,2.827387e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_4_Length_11591,LINE/L1,0.9999989867210388,NODE_Basic_4_Length_11591#LINE/L1,LINE/L1,NODE_Basic_4_Length_11591#LINE/L1,3.7892394e-07,1.467866e-07,0.99999946,1.810712e-24,1.8995948e-13,2.1476334e-31,1.1636787e-08,3.288339e-12,3.7797087e-23,1.2362751e-10,7.878809e-11,1.4145933e-10,2.6665844e-22,1.03545574e-07,1.3968501e-07,9.661082e-10,1.3410862e-07,2.5896559e-15,2.4999305e-10,6.4616125e-14,3.3564043e-14,9.2115265e-12,2.0302187e-17,1.5449482e-11,8.471454e-15,3.556803e-20,5.5600476e-20,2.895686e-20,7.0971076e-08,7.189534e-08,2.9937126e-11,6.184848e-12,3.8640153e-09,2.0046416e-11,0.999999,1.1231219e-08,3.1426255e-09,2.073799e-07,2.3091689e-09,2.7215518e-07,6.9016164e-15,7.64681e-09,6.8914446e-10,6.592366e-15,2.1998191e-10,6.1589573e-18,1.2551206e-11,2.5960023e-09,9.809935e-32,1.8040383e-24,6.608603e-27,6.493796e-29,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_5_Length_11501,LTR/ERV,0.4929807186126709,NODE_Basic_5_Length_11501#LINE/L1,LINE/L1,NODE_Basic_5_Length_11501#LINE/L1,0.030282939,0.96902496,0.0005822733,5.4609747e-20,4.9888836e-08,1.758639e-21,0.000109757755,1.2995991e-08,1.5554274e-16,1.5884538e-05,4.6633073e-08,2.6764641e-05,2.596199e-15,0.001642561,0.0003139938,1.3394343e-05,0.019311627,2.2653473e-06,5.1101262e-05,3.4577587e-07,1.3122461e-07,2.4966113e-07,8.371643e-11,0.008903328,1.0977091e-06,1.4889223e-07,2.9479657e-12,7.008391e-18,0.49298072,0.38212052,0.09219936,1.5497682e-05,0.0014733388,0.00023551365,0.0005450084,6.485056e-06,4.4633703e-06,7.619535e-08,5.1144247e-07,1.6868582e-05,4.6788772e-14,2.8025876e-14,6.4497576e-06,3.210198e-12,4.678677e-10,7.33089e-15,2.6709497e-14,2.4100325e-06,2.206205e-27,1.8671688e-20,3.584638e-20,9.16844e-23,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_6_Length_11471,DNA/CMC,0.21320098638534546,NODE_Basic_6_Length_11471#LINE/L1,LINE/L1,NODE_Basic_6_Length_11471#LINE/L1,0.46359143,0.051359635,0.3573862,1.205098e-10,0.0005765919,1.797834e-11,0.12608255,0.001003686,1.1747687e-09,0.0009516184,0.0011958116,0.004053598,2.3332431e-07,0.0496168,0.06432941,0.020446276,0.21320099,0.007627031,0.008033471,0.0008704727,0.0018201472,0.00014750542,7.61405e-08,0.012315338,0.04194795,0.0370339,8.013251e-07,8.420148e-13,0.051169846,8.7777495e-05,6.961401e-05,1.9634984e-07,3.2154585e-05,5.1761585e-08,0.35663164,3.1401974e-05,2.2795146e-05,9.727582e-07,1.6708755e-05,0.00028262942,1.0171831e-07,2.2984736e-09,0.00039606963,3.5274084e-07,3.1393344e-07,1.7274853e-11,4.2962338e-13,3.1929776e-06,4.413965e-16,1.1652286e-10,3.917873e-12,6.862108e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_7_Length_11428,LTR/ERV,0.5413787961006165,NODE_Basic_7_Length_11428#LINE/L1,LINE/L1,NODE_Basic_7_Length_11428#LINE/L1,0.08308029,0.5970674,0.31944847,2.20996e-13,5.078482e-06,1.9511756e-13,0.00024145095,0.00015729123,2.0933089e-10,0.0003187421,0.00090733246,0.00014771872,1.3740457e-09,0.012567154,0.027204059,0.00064230646,0.016511222,9.118913e-05,0.0012976946,0.005449901,0.0016129244,2.5997908e-05,2.0200832e-09,0.010473412,0.0018293009,0.003999687,1.6421749e-06,9.3208895e-14,0.5413788,0.0401291,0.011232778,7.0599475e-05,0.0042547327,1.3922328e-06,0.31559244,0.00065206696,7.677032e-05,0.00032617783,0.0009870672,0.0014411682,4.5975958e-07,3.341535e-07,0.00024137659,3.723435e-07,6.7887054e-06,5.6985663e-11,4.4914596e-11,0.0001235007,3.9080737e-19,1.6898993e-14,2.040011e-13,9.5522897e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_8_Length_11178,LINE/L1,0.6563146710395813,NODE_Basic_8_Length_11178#LINE/L1,LINE/L1,NODE_Basic_8_Length_11178#LINE/L1,0.06254848,0.24760582,0.6581289,3.2980088e-12,2.6680735e-07,7.535515e-14,0.030624086,0.0010924152,4.4762846e-11,1.9045625e-05,1.7382523e-06,2.447384e-05,2.8300027e-11,0.0058082785,0.047478255,1.430916e-05,0.007170059,3.2057334e-05,0.00014139398,4.286021e-07,4.8025586e-06,4.3750057e-07,6.291582e-12,0.000112450485,0.001689849,5.0900184e-05,1.1764237e-10,2.7378214e-17,0.015856082,0.13200851,0.00030449856,3.6266865e-06,0.08479011,0.014642999,0.6563147,2.4802292e-05,1.7444883e-05,1.46853135e-05,2.1207672e-05,0.0010861831,4.0453155e-08,6.43246e-09,0.00064496667,1.0926309e-06,5.945412e-07,3.2085512e-10,1.4138789e-09,3.213544e-06,1.2183154e-18,1.8032534e-12,1.4607439e-12,3.401072e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_9_Length_11157,LINE/L1,0.757266104221344,NODE_Basic_9_Length_11157#LINE/L1,LINE/L1,NODE_Basic_9_Length_11157#LINE/L1,0.19643511,0.031133825,0.75731367,2.7005684e-10,9.0014413e-07,2.675432e-13,0.015095238,2.1298716e-05,1.3675877e-13,6.241483e-05,1.3355729e-05,0.0004415857,1.9470522e-11,0.0053875973,0.00096285186,2.7161803e-08,0.1875344,6.5637636e-07,0.0020286955,1.9324233e-07,3.7693102e-08,1.962145e-09,9.914106e-16,1.0924497e-06,2.099229e-06,1.0350724e-07,7.395721e-11,7.845989e-17,0.0006458847,0.02457848,1.6753949e-06,2.2183093e-08,0.0057984763,0.000109284265,0.7572661,3.344695e-08,4.9756727e-07,5.9261223e-09,1.9760995e-08,2.5611544e-06,2.0524485e-11,2.9366212e-10,4.4470795e-05,3.809657e-10,3.6939432e-10,2.1356898e-15,1.4529357e-11,4.4210147e-10,9.912681e-19,2.7000066e-10,1.6056155e-14,4.009286e-14,0.0
